# JMH version: 1.33
# VM version: JDK 13.0.1, OpenJDK 64-Bit Server VM, 13.0.1+9
# VM invoker: /home/christianf1/dev/java/jdk-13.0.1/bin/java
# VM options: -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 5 iterations, 10 s each
# Measurement: 5 iterations, 10 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.go2.bench.LambdaBench.noLambda_directInvocation

# Run progress: 0.00% complete, ETA 00:50:00
# Fork: 1 of 5
# Warmup Iteration   1: 2305511779.195 ops/s
# Warmup Iteration   2: 2115800755.762 ops/s
# Warmup Iteration   3: 2143470004.446 ops/s
# Warmup Iteration   4: 2110744563.366 ops/s
# Warmup Iteration   5: 2114510841.682 ops/s
Iteration   3: 938357.948 ops/s
Iteration   4: 930420.940 ops/s
Iteration   5: 934205.497 ops/s

# Run progress: 80.00% complete, ETA 00:03:20
# Fork: 4 of 5
# Warmup Iteration   1: 904638.164 ops/s
# Warmup Iteration   2: 955663.369 ops/s
# Warmup Iteration   3: 942380.664 ops/s
# Warmup Iteration   4: 929388.332 ops/s
# Warmup Iteration   5: 937418.279 ops/s
Iteration   1: 972350.905 ops/s
Iteration   2: 941091.652 ops/s
Iteration   3: 920352.874 ops/s
Iteration   4: 925035.050 ops/s
Iteration   5: 927926.211 ops/s

# Run progress: 90.00% complete, ETA 00:01:40
# Fork: 5 of 5
# Warmup Iteration   1: 903873.367 ops/s
# Warmup Iteration   2: 923920.265 ops/s
# Warmup Iteration   3: 932335.208 ops/s
# Warmup Iteration   4: 908302.690 ops/s
# Warmup Iteration   5: 936065.973 ops/s
Iteration   1: 936155.525 ops/s
Iteration   2: 924215.696 ops/s
Iteration   3: 927737.468 ops/s
Iteration   4: 947095.737 ops/s
Iteration   5: 933741.894 ops/s


Result "com.go2.bench.LambdaBench3.withLambdaInvocation":
  933297.150 ±(99.9%) 7960.472 ops/s [Average]
  (min, avg, max) = (919017.618, 933297.150, 972350.905), stdev = 10627.003
  CI (99.9%): [925336.677, 941257.622] (assumes normal distribution)


# Run complete. Total time: 00:16:42

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                           Mode  Cnt       Score       Error  Units
LambdaBench3.noLambda              thrpt   25  952236.808 ± 13870.748  ops/s
LambdaBench3.withLambdaInvocation  thrpt   25  933297.150 ±  7960.472  ops/s
